Course Code,Course Title,Delivery Type,Total Credits,Theory Credits,Practical Credits,Weekly Theory Hours,Weekly Practical Hours,Total Theory Contact Hours,Total Practical Contact Hours,Total Contact Hours,CBCS Catalog Type,Department Code,Description
PHI-302,Philosophy of Value,THEORY,4,4,0,4,0,60,0,60,CORE,PHI,Arts FYUGP ODD semester catalog
PHI-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,PHI,Arts FYUGP ODD semester catalog
POL-100,Political Theory,THEORY,4,4,0,4,0,60,0,60,CORE,POL,Arts FYUGP ODD semester catalog
POL-200,Introduction to International Relations,THEORY,4,4,0,4,0,60,0,60,CORE,POL,Arts FYUGP ODD semester catalog
POL-201,Public Administration,THEORY,4,4,0,4,0,60,0,60,CORE,POL,Arts FYUGP ODD semester catalog
POL-300,Socialist Political Thought,THEORY,4,4,0,4,0,60,0,60,CORE,POL,Arts FYUGP ODD semester catalog
POL-301,State and Democracy in India,THEORY,4,4,0,4,0,60,0,60,CORE,POL,Arts FYUGP ODD semester catalog
POL-302,Government and Politics in Northeast India,THEORY,4,4,0,4,0,60,0,60,CORE,POL,Arts FYUGP ODD semester catalog
POL-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,POL,Arts FYUGP ODD semester catalog
SOC-100,Introduction to Sociology,THEORY,4,4,0,4,0,60,0,60,CORE,SOC,Arts FYUGP ODD semester catalog
SOC-200,Society in India,THEORY,4,4,0,4,0,60,0,60,CORE,SOC,Arts FYUGP ODD semester catalog
SOC-201,Social Change,THEORY,4,4,0,4,0,60,0,60,CORE,SOC,Arts FYUGP ODD semester catalog
SOC-300,Economic Sociology,THEORY,4,4,0,4,0,60,0,60,CORE,SOC,Arts FYUGP ODD semester catalog
SOC-301,Political Sociology,THEORY,4,4,0,4,0,60,0,60,CORE,SOC,Arts FYUGP ODD semester catalog
SOC-302,Sociology of Environment,THEORY,4,4,0,4,0,60,0,60,CORE,SOC,Arts FYUGP ODD semester catalog
SOC-303,Internship / Apprenticeship / Community Engagement and Service / Field Based Learning or Minor Project,INTERNSHIP,4,0,0,0,0,0,0,120,SKILL,SOC,Arts FYUGP ODD semester catalog
MDC-110,Commercial Arithmetic & Elementary Statistics,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-111,Culture and Society,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-112,Fundamentals of Computer Systems,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-113,Health and Wellness,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-114,Financial Literacy,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-115,Introduction to Life Sciences,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-116,Introduction to National Cadet Corps,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-117,Public Speaking,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-118,Mathematics in Daily Life,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-119,Philosophy of Culture,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-210,Earth Sciences,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-211,Gender and Society,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-212,Entrepreneurship Development,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-213,Media and Communication,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-214,Science for Everyday Life,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-215,Education for Sustainable Development,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-216,Indian Art and Aesthetics,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-217,Human Rights and Duties,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-218,Digital Citizenship,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
MDC-219,Community Development,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-120,Alternative English,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-121,Alternative English,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-122,MIL-I: Garo,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-123,MIL-I: Garo,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-124,MIL — Bengali,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-125,MIL — Assamese,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-126,MIL — Nepali,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-127,MIL — Khasi,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-128,MIL — Kokborok,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-129,MIL — Other Regional Language,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-220,Advanced English Communication,THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-221,Business Communication,THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-222,Creative Writing in English,THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-223,MIL — Garo (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-224,MIL — Hindi (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-225,MIL — Bengali (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-226,MIL — Assamese (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-227,MIL — Nepali (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-228,MIL — Khasi (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
AEC-229,MIL — Kokborok (Advanced),THEORY,2,2,0,2,0,30,0,30,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-130,Office Management,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-131,Motivation,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-132,Personality Development,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-133,Public Speaking,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-134,Yoga and Wellness,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-135,Tourism and Hospitality,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-136,Retail Management,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-137,Event Management,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-138,Photography Basics,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-139,Community Service,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-230,Data Analysis with Spreadsheets,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-231,Web Design Basics,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-232,Graphic Design,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-233,Public Speaking and Debate,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-234,Leadership Skills,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-235,Disaster Response Skills,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-236,Financial Planning,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-237,Content Creation,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-238,Social Media Management,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
SEC-239,Research Methodology Skills,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
VAC-140,Environmental Studies,THEORY,3,3,0,3,0,45,0,45,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-240,Bee Keeping-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-241,Food Processing-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-242,Tailoring and Garment Making-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-243,Desktop Publishing-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-244,Photography and Videography-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-245,Organic Farming-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-246,Handicrafts-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-247,Beauty and Wellness-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-248,Hospitality Operations-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
VTC-249,IT Skills for Office-I,THEORY,4,4,0,4,0,60,0,60,CORE,ENG,Arts FYUGP ODD semester catalog
